,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
252,253,Wally,Shipston,Ohio,Cholecap,5,20,5,5,1,10,50,70,44,197,26,63,-0.9142857142857146,10.866666666666665,7.666666666666667,2.457142857142854,66.39999999999998,75.0
253,254,Ugo,Kerwen,California,Cholecap,15,19,10,16,16,2,28,164,21,151,150,30,-1.942857142857142,19.799999999999994,13.0,2.8000000000000003,80.86666666666666,90.66666666666667
254,255,Myrtia,Lendon,Indiana,Cholecap,20,3,19,14,2,7,138,184,64,35,2,138,-2.0857142857142863,18.133333333333333,10.833333333333334,-16.428571428571427,150.99999999999997,93.5
255,256,Shea,Abele,Virginia,Cholecap,0,10,13,13,16,9,144,31,59,43,128,195,1.7999999999999996,3.8666666666666627,10.166666666666666,15.142857142857133,47.000000000000014,100.0
256,257,Bartram,Stot,Florida,Cholecap,13,14,2,13,16,1,28,39,91,100,106,66,-1.228571428571428,14.13333333333333,9.833333333333334,11.428571428571425,31.666666666666657,71.66666666666667
257,258,Ber,Durling,Utah,Cholecap,18,19,15,8,20,11,55,190,88,158,38,62,-1.1142857142857125,19.066666666666652,15.166666666666666,-10.028571428571423,133.59999999999997,98.5
258,259,Fabe,Poge,Nevada,Cholecap,16,10,12,6,7,20,20,118,118,63,74,168,0.1428571428571423,11.333333333333332,11.833333333333334,15.799999999999988,38.19999999999999,93.5
259,260,Karita,Lyven,New York,Cholecap,11,15,10,0,20,12,67,37,64,162,124,130,0.2857142857142857,10.333333333333329,11.333333333333334,19.257142857142846,29.933333333333334,97.33333333333333
260,261,Kristoffer,Braganca,New York,Cholecap,8,0,4,2,13,3,148,14,70,129,118,140,0.3428571428571429,3.799999999999999,5.0,9.457142857142852,70.06666666666665,103.16666666666667
261,262,Norine,Greenland,Texas,Cholecap,9,18,14,19,10,1,91,33,136,82,186,162,-1.685714285714285,17.73333333333333,11.833333333333334,21.714285714285705,38.99999999999998,115.0
262,263,Walker,MacInherney,California,Cholecap,10,19,6,16,12,20,137,26,98,38,163,166,1.1142857142857132,9.933333333333332,13.833333333333334,14.171428571428564,55.06666666666669,104.66666666666667
263,264,Karil,Grinyer,New York,Cholecap,8,0,8,18,17,11,133,123,173,79,136,190,2.1714285714285713,2.7333333333333303,10.333333333333334,6.571428571428561,115.99999999999999,139.0
264,265,Lyda,Kestian,Colorado,Cholecap,3,15,16,6,6,13,108,39,70,68,52,188,0.37142857142857055,8.533333333333331,9.833333333333334,12.485714285714279,43.799999999999976,87.5
265,266,Web,Barkly,Texas,Cholecap,9,5,11,7,8,15,56,134,69,60,179,29,0.9999999999999994,5.666666666666666,9.166666666666666,-0.25714285714285723,88.73333333333329,87.83333333333333
266,267,Delora,Heasman,Florida,Cholecap,12,10,9,16,16,18,98,95,181,85,131,187,1.5714285714285703,7.999999999999998,13.5,13.057142857142843,83.8,129.5
267,268,Hilliard,Yurkiewicz,Maryland,Cholecap,10,0,17,13,13,5,62,84,67,70,161,78,0.28571428571428553,8.666666666666664,9.666666666666666,8.971428571428577,55.599999999999945,87.0
268,269,Tillie,Callan,Virginia,Cholecap,17,19,0,4,6,17,154,188,190,49,186,114,-1.0000000000000004,13.999999999999996,10.5,-9.914285714285716,181.53333333333327,146.83333333333334
269,270,Pat,Truelock,Texas,Cholecap,1,2,13,7,5,3,149,97,32,176,170,71,0.37142857142857116,3.8666666666666663,5.166666666666667,-0.7714285714285672,118.5333333333333,115.83333333333333
270,271,Hashim,Samsworth,Virginia,Cholecap,11,2,4,18,7,10,172,141,188,79,32,85,0.6857142857142848,6.266666666666668,8.666666666666666,-24.885714285714283,203.26666666666665,116.16666666666667
271,272,Sindee,Egan,Pennsylvania,Cholecap,19,4,20,16,13,0,80,162,154,33,54,9,-2.0571428571428574,19.2,12.0,-22.857142857142854,162.0,82.0
272,273,Lotty,Callen,Florida,Cholecap,3,17,4,2,20,15,122,24,155,158,74,17,1.914285714285714,3.4666666666666637,10.166666666666666,-10.628571428571435,128.86666666666665,91.66666666666667
273,274,Prentiss,Premble,Missouri,Cholecap,3,18,13,20,12,6,74,42,92,179,160,119,0.11428571428571366,11.6,12.0,19.02857142857142,44.39999999999998,111.0
274,275,Herman,Stonner,Pennsylvania,Cholecap,7,6,13,18,2,3,9,96,19,44,3,122,-0.7714285714285712,10.866666666666664,8.166666666666666,8.885714285714284,17.733333333333324,48.833333333333336
275,276,Burnaby,Mennithorp,Mississippi,Cholecap,4,0,8,8,4,17,34,77,147,141,193,76,2.199999999999999,-0.8666666666666653,6.833333333333333,15.771428571428567,56.133333333333304,111.33333333333333
276,277,Sosanna,Ginty,Pennsylvania,Cholecap,4,3,13,8,18,19,104,21,74,34,182,19,3.285714285714285,-0.666666666666672,10.833333333333334,0.5142857142857145,70.5333333333333,72.33333333333333
277,278,Missy,Kiefer,District of Columbia,Cholecap,9,2,14,6,0,5,103,125,90,112,143,169,-0.9714285714285718,9.399999999999999,6.0,11.59999999999999,83.06666666666666,123.66666666666667
278,279,Rosina,Jesper,Ohio,Cholecap,15,15,0,13,3,17,38,52,49,38,115,174,-0.3714285714285722,11.799999999999999,10.5,24.514285714285705,-8.13333333333333,77.66666666666667
279,280,Bartholemy,Wesley,Massachusetts,Cholecap,19,19,13,10,6,5,29,24,149,44,182,98,-3.199999999999999,23.19999999999999,12.0,20.4,16.26666666666663,87.66666666666667
280,281,Conny,Rydings,New York,Cholecap,11,11,6,0,19,11,172,197,140,159,111,139,0.5142857142857135,7.866666666666668,9.666666666666666,-11.542857142857144,193.39999999999995,153.0
281,282,Becka,Gilpin,South Carolina,Cholecap,20,0,16,6,19,20,27,53,110,84,20,150,1.3428571428571419,8.800000000000004,13.5,13.99999999999999,25.0,74.0
282,283,Georgeanne,Thirlaway,Kentucky,Cholecap,8,9,18,13,9,17,199,14,97,38,55,99,1.1428571428571417,8.333333333333327,12.333333333333334,-12.457142857142864,127.26666666666665,83.66666666666667
283,284,Alwyn,MacCawley,Colorado,Cholecap,2,8,13,16,20,17,166,111,120,159,121,130,3.257142857142856,1.266666666666669,12.666666666666666,-3.1714285714285775,145.6,134.5
284,285,Martin,Peret,District of Columbia,Cholecap,4,11,11,0,0,11,78,45,76,78,66,20,-0.25714285714285734,7.0666666666666655,6.166666666666667,-6.42857142857143,82.99999999999999,60.5
285,286,Colette,March,Missouri,Cholecap,11,18,8,17,2,6,100,34,10,58,149,130,-1.828571428571428,16.733333333333327,10.333333333333334,15.514285714285705,25.86666666666669,80.16666666666667
286,287,Molli,Kytley,Florida,Cholecap,8,2,1,13,11,5,100,136,109,118,82,40,0.6857142857142858,4.266666666666665,6.666666666666667,-12.942857142857134,142.79999999999993,97.5
287,288,Estrella,Roden,Utah,Cholecap,2,4,6,9,15,4,54,93,187,58,26,181,1.3142857142857143,2.066666666666666,6.666666666666667,8.714285714285703,69.33333333333336,99.83333333333333
288,289,Antonia,Dickin,Alabama,Cholecap,16,16,17,1,11,8,22,135,53,33,20,88,-2.0285714285714285,18.599999999999994,11.5,-1.0000000000000009,61.99999999999999,58.5
289,290,Tessie,Vasiltsov,Wisconsin,Cholecap,17,16,8,17,2,12,54,76,87,66,63,49,-1.6571428571428564,17.799999999999994,12.0,-2.4285714285714337,74.33333333333331,65.83333333333333
290,291,Mycah,Ashburner,Wisconsin,Cholecap,20,13,5,7,2,3,176,152,69,54,137,179,-3.3142857142857136,19.93333333333333,8.333333333333334,-1.2857142857142878,132.3333333333333,127.83333333333333
291,292,Levin,Maclaine,California,Cholecap,1,10,11,19,17,10,184,191,14,73,106,197,2.114285714285714,3.933333333333331,11.333333333333334,-3.742857142857157,140.6,127.5
292,293,Iona,Sandcroft,Louisiana,Cholecap,18,20,4,4,7,6,154,70,66,50,160,119,-2.828571428571427,19.733333333333327,9.833333333333334,2.2571428571428487,95.26666666666667,103.16666666666667
293,294,Maddi,Hanssmann,New York,Cholecap,0,10,11,3,0,6,168,83,76,107,128,117,-0.2285714285714288,5.8,5.0,-2.5428571428571503,122.06666666666666,113.16666666666667
294,295,Robinia,Oades,Arizona,Cholecap,0,1,5,5,8,18,68,74,170,186,149,57,3.17142857142857,-4.933333333333332,6.166666666666667,5.314285714285714,98.7333333333333,117.33333333333333
295,296,Shawna,Simon,Minnesota,Cholecap,17,18,5,3,7,4,191,81,199,77,192,11,-2.8571428571428563,18.999999999999996,9.0,-19.685714285714283,194.0666666666666,125.16666666666667
296,297,Far,Joburn,Tennessee,Cholecap,10,9,10,15,5,2,163,39,17,167,43,16,-1.3428571428571432,13.2,8.5,-16.371428571428577,131.46666666666667,74.16666666666667
297,298,Jenifer,Eudall,Ohio,Cholecap,16,9,4,3,6,14,21,175,187,115,137,178,-0.571428571428572,10.666666666666668,8.666666666666666,17.1142857142857,75.60000000000002,135.5
298,299,Belva,Tubble,Florida,Cholecap,6,4,16,2,7,19,127,43,168,22,47,191,1.714285714285713,3.000000000000001,9.0,5.314285714285702,81.06666666666666,99.66666666666667
299,300,Agretha,Jancy,New York,Cholecap,15,18,2,9,20,0,184,34,98,54,38,79,-1.7714285714285711,16.866666666666664,10.666666666666666,-15.914285714285727,136.8666666666667,81.16666666666667
300,301,Carie,Kingsnode,Iowa,Cholecap,1,15,2,4,19,17,142,113,197,125,56,187,2.685714285714285,0.2666666666666659,9.666666666666666,-0.5142857142857116,138.46666666666658,136.66666666666666
301,302,Loleta,Everington,California,Cholecap,19,9,17,16,11,12,46,89,200,124,62,45,-0.8571428571428579,16.999999999999996,14.0,-4.628571428571433,110.53333333333332,94.33333333333333
302,303,Sonny,Field,Florida,Cholecap,2,11,20,20,7,15,170,187,195,141,177,175,1.5142857142857138,7.199999999999998,12.5,-1.6857142857142928,180.0666666666666,174.16666666666666
303,304,Claresta,Boorn,Missouri,Cholecap,13,17,5,7,18,5,21,116,190,129,21,99,-1.0000000000000004,14.333333333333332,10.833333333333334,1.2571428571428507,91.60000000000001,96.0
304,305,Teddie,Markovic,California,Cholecap,7,0,14,11,13,9,69,197,88,158,24,191,1.314285714285714,4.399999999999998,9.0,4.599999999999997,105.06666666666665,121.16666666666667
305,306,Borg,Marwood,Connecticut,Cholecap,18,3,10,9,0,16,187,5,82,157,31,136,-0.5714285714285727,11.333333333333334,9.333333333333334,-2.9142857142857244,109.86666666666667,99.66666666666667
306,307,Wells,Fraine,Michigan,Cholecap,19,4,16,16,9,14,38,172,106,177,104,65,-0.28571428571428664,14.0,13.0,0.05714285714286213,110.13333333333327,110.33333333333333
307,308,Yancey,Lared,California,Cholecap,15,5,4,0,4,4,82,138,78,1,121,122,-1.7714285714285711,11.53333333333333,5.333333333333333,2.0571428571428534,83.13333333333331,90.33333333333333
308,309,Donella,Sandham,New York,Cholecap,3,6,7,1,2,17,38,106,30,122,154,103,1.4857142857142844,0.8000000000000024,6.0,16.02857142857143,36.06666666666662,92.16666666666667
309,310,Aurea,Font,Colorado,Cholecap,12,1,15,4,8,2,32,167,85,27,12,92,-1.1428571428571426,10.999999999999996,7.0,-6.371428571428575,91.46666666666667,69.16666666666667
310,311,Kirstyn,Peschmann,Alaska,Cholecap,10,9,17,14,16,18,191,68,64,134,28,158,1.6571428571428568,8.199999999999998,14.0,-6.142857142857155,128.66666666666666,107.16666666666667
311,312,Lian,Boarleyson,Colorado,Cholecap,0,15,0,16,18,17,22,163,145,181,71,176,3.1428571428571423,-4.351167857633659e-15,11.0,15.14285714285713,73.33333333333334,126.33333333333333
312,313,Renate,Waterstone,Massachusetts,Cholecap,11,6,6,1,1,15,95,77,25,77,110,33,-7.448511757402218e-16,6.666666666666666,6.666666666666667,-4.542857142857142,85.39999999999998,69.5
313,314,Cacilia,Farren,South Carolina,Cholecap,4,10,2,15,14,13,170,170,47,110,23,60,1.9999999999999993,2.6666666666666647,9.666666666666666,-26.514285714285712,189.46666666666664,96.66666666666667
314,315,Lou,Skillington,California,Cholecap,19,16,5,18,18,16,193,55,5,24,155,149,0.11428571428571421,14.933333333333325,15.333333333333334,2.828571428571424,86.93333333333331,96.83333333333333
315,316,Isacco,Crampton,New York,Cholecap,13,0,17,3,7,17,134,60,199,187,126,52,0.7714285714285707,6.8,9.5,-6.399999999999999,148.7333333333333,126.33333333333333
316,317,Stacy,Yeatman,Florida,Cholecap,4,16,3,15,11,0,175,26,54,19,50,12,-0.6571428571428566,10.466666666666663,8.166666666666666,-22.228571428571435,133.8,56.0
317,318,Ursulina,Spooner,District of Columbia,Cholecap,12,5,18,13,2,0,196,71,172,31,112,4,-2.1142857142857134,15.733333333333329,8.333333333333334,-27.94285714285714,195.4666666666666,97.66666666666667
318,319,Rinaldo,De La Hay,Texas,Cholecap,18,5,7,4,10,6,59,9,75,178,88,146,-1.3714285714285717,13.133333333333335,8.333333333333334,22.142857142857135,14.999999999999996,92.5
319,320,Massimiliano,Bradford,North Carolina,Cholecap,3,3,19,18,10,19,170,24,144,161,28,161,2.8571428571428563,1.9999999999999978,12.0,-0.4571428571428643,116.26666666666667,114.66666666666667
320,321,Tisha,Bader,Connecticut,Cholecap,19,2,8,10,8,2,139,97,41,116,11,130,-1.8571428571428577,14.666666666666666,8.166666666666666,-6.5142857142857205,111.8,89.0
321,322,Catherina,Darey,New York,Cholecap,8,5,8,12,19,0,83,84,69,17,101,0,0.17142857142857168,8.066666666666663,8.666666666666666,-11.885714285714283,100.59999999999998,59.0
322,323,Niko,Rawstorn,Oklahoma,Cholecap,9,16,4,9,4,3,49,143,137,13,156,199,-1.742857142857143,13.6,7.5,18.999999999999993,49.666666666666615,116.16666666666667
323,324,Valeria,Munro,Florida,Cholecap,18,3,1,12,8,15,105,141,109,43,31,150,0.31428571428571306,8.400000000000002,9.5,-4.885714285714282,113.59999999999994,96.5
324,325,Roz,Clineck,Texas,Cholecap,18,19,6,19,8,2,182,96,180,149,69,3,-2.8571428571428563,21.99999999999999,12.0,-28.771428571428576,213.8666666666667,113.16666666666667
325,326,Raimund,Figin,California,Cholecap,14,7,17,0,11,8,142,60,88,109,71,127,-1.0000000000000007,13.0,9.5,-0.6000000000000092,101.60000000000001,99.5
326,327,Celestia,McPhail,Iowa,Cholecap,2,8,5,11,8,13,153,9,168,196,149,147,1.742857142857142,1.733333333333333,7.833333333333333,11.94285714285713,95.19999999999999,137.0
327,328,Richmound,McGeady,Texas,Cholecap,16,20,20,11,1,14,54,32,81,161,83,157,-2.1714285714285704,21.26666666666666,13.666666666666666,21.37142857142856,19.866666666666692,94.66666666666667
328,329,Mirelle,Kennagh,Florida,Cholecap,11,14,15,5,10,12,194,52,23,60,111,40,-0.48571428571428604,12.866666666666669,11.166666666666666,-15.885714285714279,135.59999999999997,80.0
329,330,Jonah,Oswal,Minnesota,Cholecap,7,16,7,18,5,9,121,127,46,182,6,167,-0.34285714285714225,11.53333333333333,10.333333333333334,0.0857142857142783,107.86666666666665,108.16666666666667
330,331,Debbi,Osborne,New York,Cholecap,14,18,16,7,12,11,176,167,43,153,48,14,-1.2000000000000002,17.199999999999996,13.0,-30.2,205.86666666666665,100.16666666666667
331,332,Jaymee,Gonnard,New York,Cholecap,9,5,15,14,2,8,167,29,180,16,142,79,-0.4285714285714293,10.333333333333334,8.833333333333334,-7.571428571428565,128.6666666666666,102.16666666666667
332,333,Jerrome,Bernardes,Ohio,Cholecap,17,20,7,0,5,18,190,22,114,129,78,23,-1.3428571428571439,15.866666666666667,11.166666666666666,-18.62857142857143,157.86666666666662,92.66666666666667
333,334,Costanza,Letson,Arizona,Cholecap,6,4,13,11,9,12,6,112,49,16,59,166,1.2285714285714278,4.866666666666664,9.166666666666666,17.371428571428563,7.199999999999992,68.0
334,335,Shelbi,Fordy,New York,Cholecap,6,3,18,10,2,19,149,129,189,61,81,157,1.5428571428571418,4.266666666666668,9.666666666666666,-6.628571428571441,150.86666666666667,127.66666666666667
335,336,Karlen,Andretti,Alabama,Cholecap,10,20,18,17,7,1,119,151,168,82,146,91,-2.428571428571427,20.666666666666657,12.166666666666666,-6.885714285714283,150.26666666666662,126.16666666666667
336,337,Matthiew,Rawcliffe,Georgia,Cholecap,17,0,8,20,6,2,155,74,102,20,125,134,-1.285714285714285,13.333333333333329,8.833333333333334,-0.9714285714285803,105.06666666666669,101.66666666666667
337,338,Nadean,Northedge,California,Cholecap,11,15,5,9,3,7,65,198,163,170,53,195,-1.4857142857142847,13.533333333333328,8.333333333333334,6.3428571428571425,118.46666666666658,140.66666666666666
338,339,My,Gladwish,New York,Cholecap,3,11,3,1,15,9,55,186,136,49,154,15,1.1428571428571428,2.9999999999999956,7.0,-10.942857142857134,137.4666666666666,99.16666666666667
339,340,Betty,Twizell,Mississippi,Cholecap,9,5,13,16,13,10,98,80,111,106,24,19,0.9142857142857145,7.799999999999997,11.0,-16.22857142857143,129.79999999999998,73.0
340,341,Lawrence,Sparey,Louisiana,Cholecap,12,3,11,9,19,2,130,71,119,97,90,23,-0.11428571428571384,9.733333333333327,9.333333333333334,-14.285714285714285,138.3333333333333,88.33333333333333
341,342,Tina,Legendre,Indiana,Cholecap,14,14,11,20,19,6,57,97,100,41,87,151,-0.45714285714285646,15.599999999999993,14.0,10.885714285714284,50.733333333333285,88.83333333333333
342,343,Atlanta,Chiverstone,Ohio,Cholecap,9,7,10,3,12,1,11,94,167,48,157,134,-0.9142857142857135,10.199999999999994,7.0,19.571428571428566,33.333333333333286,101.83333333333333
343,344,Arleen,Spada,Florida,Cholecap,13,0,10,2,10,1,110,74,21,136,131,30,-1.0857142857142856,9.799999999999997,6.0,-3.2571428571428584,95.06666666666668,83.66666666666667
344,345,Licha,McGarrell,South Carolina,Cholecap,7,9,0,14,7,17,125,175,131,43,130,102,1.657142857142856,3.199999999999999,9.0,-9.657142857142857,151.4666666666666,117.66666666666667
345,346,Muffin,Aubin,New York,Cholecap,15,11,10,1,4,5,197,71,188,80,158,142,-2.2857142857142865,15.666666666666666,7.666666666666667,-3.4857142857142893,151.53333333333333,139.33333333333334
346,347,Tabina,Caudrelier,Virginia,Cholecap,19,3,17,8,10,11,83,166,36,73,88,29,-0.8000000000000004,14.133333333333331,11.333333333333334,-13.342857142857131,125.86666666666659,79.16666666666667
347,348,Lolita,Brevetor,Georgia,Cholecap,17,12,7,10,2,19,173,71,158,44,23,165,-0.48571428571428643,12.866666666666664,11.166666666666666,-8.514285714285716,135.46666666666664,105.66666666666667
348,349,Jenn,Fysh,Utah,Cholecap,6,19,12,15,1,12,28,19,178,194,169,75,-0.6000000000000003,12.933333333333334,10.833333333333334,20.02857142857142,40.399999999999984,110.5
349,350,Amaleta,Macquire,Illinois,Cholecap,2,14,0,8,14,1,200,69,21,112,126,41,0.08571428571428621,6.199999999999996,6.5,-15.228571428571426,148.1333333333333,94.83333333333333
350,351,Henka,Roches,Minnesota,Zap-a-Pain,8,2,19,4,4,4,185,30,168,62,29,63,-0.8285714285714287,9.733333333333333,6.833333333333333,-20.542857142857155,161.40000000000003,89.5
351,352,Wyn,Biaggiotti,Maryland,Zap-a-Pain,15,20,20,8,16,2,192,158,75,80,30,33,-2.542857142857142,22.39999999999999,13.5,-33.54285714285714,212.0666666666666,94.66666666666667
352,353,Dewey,Helder,Florida,Zap-a-Pain,13,8,3,0,1,4,173,114,5,39,27,21,-1.9714285714285715,11.733333333333334,4.833333333333333,-28.199999999999996,161.86666666666667,63.166666666666664
353,354,Dorris,Brafield,Louisiana,Zap-a-Pain,0,16,3,17,5,14,184,31,21,122,161,32,1.4571428571428566,4.066666666666665,9.166666666666666,-7.685714285714276,118.73333333333328,91.83333333333333
354,355,Doris,Fullilove,Delaware,Zap-a-Pain,6,19,8,19,10,7,85,89,135,93,80,69,-0.3142857142857132,12.59999999999999,11.5,-4.257142857142856,106.73333333333328,91.83333333333333
355,356,Ingrid,Messer,Texas,Zap-a-Pain,19,12,1,9,9,7,90,126,176,39,50,198,-1.742857142857142,15.599999999999993,9.5,4.999999999999987,95.66666666666667,113.16666666666667
356,357,Alano,Adams,Florida,Zap-a-Pain,13,0,19,15,6,13,51,66,91,22,128,181,0.39999999999999825,9.600000000000003,11.0,21.914285714285697,13.133333333333345,89.83333333333333
357,358,Barb,Huriche,Louisiana,Zap-a-Pain,6,12,4,6,18,20,192,26,158,87,23,118,2.5714285714285707,1.9999999999999993,11.0,-12.857142857142861,145.66666666666666,100.66666666666667
358,359,Prissie,Benham,New York,Zap-a-Pain,12,5,11,0,12,6,113,115,58,23,19,52,-0.5714285714285718,9.666666666666666,7.666666666666667,-17.94285714285714,126.1333333333333,63.333333333333336
359,360,Aubrey,Lyddiard,Texas,Zap-a-Pain,2,19,14,11,2,16,92,108,172,20,89,129,0.45714285714285685,9.066666666666663,10.666666666666666,-0.6857142857142815,104.0666666666666,101.66666666666667
360,361,Levy,Inkpin,Florida,Zap-a-Pain,11,16,0,18,12,4,75,179,83,146,39,144,-0.828571428571428,13.06666666666666,10.166666666666666,-0.34285714285714597,112.19999999999999,111.0
361,362,Xavier,Pascoe,Illinois,Zap-a-Pain,9,17,16,1,3,8,12,161,144,199,197,30,-1.7714285714285716,15.200000000000001,9.0,7.2285714285714375,98.53333333333329,123.83333333333333
362,363,Jamesy,Soares,Illinois,Zap-a-Pain,2,19,6,8,9,12,4,35,111,118,138,171,0.6285714285714286,7.133333333333332,9.333333333333334,32.88571428571427,-18.9333333333333,96.16666666666667
363,364,Zorah,Axleby,Tennessee,Zap-a-Pain,13,14,5,19,3,7,134,46,60,23,162,59,-1.4000000000000006,15.066666666666663,10.166666666666666,-1.8285714285714303,87.06666666666666,80.66666666666667
364,365,Nobie,Le Port,Florida,Zap-a-Pain,5,17,9,10,19,16,97,19,155,109,164,33,1.7714285714285711,6.4666666666666615,12.666666666666666,1.9714285714285738,89.26666666666662,96.16666666666667
365,366,Maxim,Windless,California,Zap-a-Pain,20,11,19,3,6,9,21,104,34,55,60,65,-2.457142857142857,19.93333333333333,11.333333333333334,3.1142857142857143,45.599999999999966,56.5
366,367,Bren,Frood,Missouri,Zap-a-Pain,15,13,10,18,2,11,79,125,86,19,186,92,-1.2857142857142858,15.999999999999996,11.5,5.171428571428576,79.73333333333328,97.83333333333333
367,368,Brendon,Richards,Nebraska,Zap-a-Pain,8,2,13,19,11,11,154,2,24,169,56,67,1.3714285714285708,5.866666666666666,10.666666666666666,-3.6571428571428592,91.46666666666667,78.66666666666667
368,369,Kelcey,Lonie,Texas,Zap-a-Pain,7,19,10,19,8,8,189,70,180,139,16,127,-0.5428571428571443,13.733333333333334,11.833333333333334,-14.657142857142865,171.46666666666667,120.16666666666667
369,370,Mack,Pavkovic,Oregon,Zap-a-Pain,4,6,0,19,8,17,118,39,191,127,59,18,2.5714285714285703,-7.251946429389432e-16,9.0,-14.400000000000006,142.4,92.0
370,371,Whitman,Duiged,California,Zap-a-Pain,9,4,10,9,8,10,27,58,130,192,145,186,0.4571428571428567,6.7333333333333325,8.333333333333334,31.942857142857132,11.200000000000012,123.0
371,372,Dorian,Reeme,Indiana,Zap-a-Pain,6,3,2,15,6,2,186,168,29,180,56,56,0.05714285714285673,5.466666666666668,5.666666666666667,-23.857142857142843,195.99999999999994,112.5
372,373,Nicoli,Briffett,Colorado,Zap-a-Pain,13,6,3,4,3,15,183,152,130,6,117,69,0.05714285714285618,7.133333333333335,7.333333333333333,-22.828571428571436,189.4,109.5
373,374,Wheeler,Capes,California,Zap-a-Pain,4,6,18,20,4,20,69,158,79,108,199,196,2.1714285714285695,4.400000000000001,12.0,22.485714285714284,56.13333333333328,134.83333333333334
374,375,Lucine,Beaten,New York,Zap-a-Pain,16,5,13,17,20,20,102,77,167,142,61,179,1.9714285714285693,8.266666666666667,15.166666666666666,8.914285714285707,90.1333333333333,121.33333333333333
375,376,Dorri,Amys,Utah,Zap-a-Pain,1,6,8,9,18,16,5,17,51,12,162,80,3.199999999999999,-1.533333333333332,9.666666666666666,22.028571428571425,-22.60000000000001,54.5
376,377,Karil,Antoszczyk,West Virginia,Zap-a-Pain,9,18,0,8,7,10,32,36,113,35,11,78,-0.5714285714285713,10.666666666666663,8.666666666666666,2.1999999999999975,43.13333333333335,50.833333333333336
377,378,Arlee,Sowrey,Virginia,Zap-a-Pain,3,4,4,12,6,3,28,193,145,190,18,99,0.40000000000000024,3.933333333333331,5.333333333333333,-3.5714285714285703,124.6666666666666,112.16666666666667
378,379,Zaria,Lidgley,Louisiana,Zap-a-Pain,16,15,18,4,8,19,29,192,193,67,178,82,-0.571428571428573,15.333333333333336,13.333333333333334,2.771428571428568,113.79999999999995,123.5
379,380,Shem,Kither,Ohio,Zap-a-Pain,6,11,5,20,19,16,170,97,156,28,184,167,2.5428571428571427,3.933333333333331,12.833333333333334,3.371428571428562,121.86666666666667,133.66666666666666
380,381,Molli,Kurth,Texas,Zap-a-Pain,10,3,5,19,17,12,145,51,138,129,27,160,1.885714285714286,4.399999999999997,11.0,-0.17142857142857745,108.93333333333331,108.33333333333333
381,382,Ramsay,Pettendrich,Florida,Zap-a-Pain,12,4,4,10,20,1,198,108,176,36,60,29,-0.02857142857142846,8.6,8.5,-32.25714285714285,214.06666666666663,101.16666666666667
382,383,Noelle,Glazebrook,Colorado,Zap-a-Pain,7,16,4,4,2,5,140,149,62,47,181,33,-1.4857142857142855,11.533333333333331,6.333333333333333,-12.971428571428568,147.39999999999995,102.0
383,384,Kikelia,Whale,Indiana,Zap-a-Pain,6,3,20,19,13,18,92,172,192,83,145,136,2.5428571428571414,4.266666666666663,13.166666666666666,0.8571428571428515,133.66666666666663,136.66666666666666
384,385,Vince,Fagge,Indiana,Zap-a-Pain,13,7,0,13,2,14,110,200,159,144,19,27,0.08571428571428519,7.8666666666666645,8.166666666666666,-27.799999999999997,207.13333333333333,109.83333333333333
385,386,Jolynn,Polhill,New Jersey,Zap-a-Pain,10,10,3,0,1,19,70,72,185,46,130,58,0.42857142857142794,5.666666666666664,7.166666666666667,-0.7142857142857171,95.99999999999999,93.5
386,387,Kit,de Guerre,New York,Zap-a-Pain,5,11,6,14,7,15,53,92,64,185,109,156,1.314285714285714,5.066666666666665,9.666666666666666,19.62857142857142,41.13333333333335,109.83333333333333
387,388,Boony,Vann,New York,Zap-a-Pain,19,16,7,8,19,7,164,96,49,26,191,68,-1.428571428571427,17.666666666666657,12.666666666666666,-6.228571428571433,120.79999999999997,99.0
388,389,Pancho,Devenny,Arkansas,Zap-a-Pain,1,10,16,9,6,19,10,37,156,137,15,30,2.028571428571427,3.0666666666666678,10.166666666666666,0.4285714285714243,62.66666666666668,64.16666666666667
389,390,Mischa,Hebblewhite,Florida,Zap-a-Pain,0,12,16,4,14,2,58,157,179,191,63,161,0.11428571428571496,7.599999999999994,8.0,6.9999999999999964,110.33333333333331,134.83333333333334
390,391,Shea,Sarten,District of Columbia,Zap-a-Pain,3,1,6,15,4,4,160,123,156,75,138,168,0.6571428571428574,3.199999999999997,5.5,0.11428571428570937,136.26666666666665,136.66666666666666
391,392,Sherwin,Pittman,Oklahoma,Zap-a-Pain,17,15,20,3,19,18,50,139,123,32,118,185,-7.448511757402218e-16,15.333333333333334,15.333333333333334,14.885714285714275,55.733333333333356,107.83333333333333
392,393,Rustin,Kleynermans,Arizona,Zap-a-Pain,17,5,4,15,10,10,139,95,132,51,19,148,-0.25714285714285817,11.066666666666666,10.166666666666666,-7.542857142857151,123.73333333333332,97.33333333333333
393,394,Benny,Goodoune,Indiana,Zap-a-Pain,8,14,16,18,20,8,61,21,18,43,101,129,0.5714285714285716,11.999999999999998,14.0,17.285714285714278,1.6666666666666643,62.166666666666664
394,395,Sarah,Wilkowski,New York,Zap-a-Pain,12,13,3,20,8,19,23,120,168,24,56,20,1.0571428571428567,8.799999999999994,12.5,-10.02857142857143,103.6,68.5
